gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0,-0.43991649313097614,1,0,-1.2774445836787656,0,0,0,1,0,0,0,0,1,-1.0585325506670782,-2.2325213891380002,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.06632741908223598,1,0,1,0,1,0,0,0,0,0.02797758791538062,0.3900271703103655,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,1,0,0,0,0,1,-0.06677244176381728,-1.427309670716743,0,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,0.5142514200025698,0,0,1,0,1,1,0,0,0,-0.4742708219203951,0.3733791055657998,0,0,1,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,0.3949080893773046,-1.2135626233440244,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.9924020376385531,1,1,0,0,1,0,1,1,1,0.9794154375242556,-0.14109248063986815,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,1,-0.4223169455581282,1,1,0,1,0,0,1,0,1,0.7885845279109212,0.40990478176142364,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.9109613101984924,0,0,1,0,0,0,0,0,0,-1.0641280269175897,-0.7768885782648793,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,0,-0.1779947632379461,1,1,0,0,1,1,1,1,1,1.0654157120466419,0.6942040714650554,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,1,1.2064976032430856,1,0,1,1,0,0,0,0,0,0.004020223201447899,0.780503948001526,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.7888002190384014,1,0,1,0,0,0,0,0,1,-0.1938863729626415,-0.3537022656558631,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,0,0,0,0,0,0,0,-1.8097779747756317,-0.7265457661631328,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,0,1.0436161483629645,1,1,0,0,1,0,1,1,0,0.9913598776123596,1.0913002034871608,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,0.6771328748826912,1,1,0,1,1,0,1,1,1,1.0474037125727331,1.0145438480408215,1,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-0.30015585439803716,1,0,1,0,1,1,1,1,1,1.0767806483790832,0.6140835097764237,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.4915401492832983,1,1,1,1,1,1,1,1,0,1.1978395981335535,1.300987871891887,1,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,0.7992939660427822,1,0,0,0,0,0,0,0,0,-1.668844257320111,-0.0007135280298499292,0,1,1,0,0,0,1,0
1,-0.43991649313097614,0,1,1.5729808767233588,1,1,1,0,1,0,1,1,0,1.0960907122593964,1.2581897447993338,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,0,1,1,0,0,0,-0.024868585782144917,-0.42114943184102976,0,0,0,0,1,0,0,1
0,-0.43991649313097614,0,0,-0.46303730927815856,1,0,0,1,1,0,0,1,1,0.8066607070134283,0.3809972581654072,1,0,0,0,0,1,0,0
1,2.273158691738958,0,0,-1.2774445836787656,0,0,0,0,1,0,0,1,1,-0.5831104057249472,-2.0567301683177197,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,-0.8295205827584317,1,0,0,0,0,0,0,0,0,-1.7378708873458177,-1.031126904272344,0,1,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-2.4730786627446553,0,1,0,0,0,0,1,1
0,-0.43991649313097614,1,0,1.0436161483629645,1,1,0,1,0,1,0,0,1,0.11354914401688153,0.7836286552434385,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,0.6771328748826912,1,0,1,1,0,1,0,0,0,0.10503848390051783,0.6781618948193056,0,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.0965540357978854,1,0,1,1,0,0,0,0,1,-0.021804753559692244,0.2558693899018068,0,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,0.5956921474426305,1,1,0,1,0,0,1,1,1,0.9742709406557313,0.9771414816733192,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-1.2774445836787656,0,0,0,1,0,0,0,0,0,-1.039090223279338,-2.2253324298027244,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,1,0.8104421790105021,1.1641684642565309,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,1,-0.62591876415828,1,0,0,0,0,0,1,1,1,0.24429657122118337,0.04151301259439333,0,0,0,0,0,0,1,1
0,2.273158691738958,1,0,1.5729808767233588,1,1,1,1,1,1,0,0,1,0.921963278444828,1.2027395957652367,1,0,0,1,1,0,0,0
1,2.273158691738958,1,0,-1.2367242199587352,1,0,0,0,1,0,1,1,1,0.9068494916607508,-1.0992258890351922,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,-0.21871512695797646,1,0,1,1,1,1,0,0,0,0.28191850176385574,0.38493386834550036,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7050431296307476,-2.471573955700888,0,1,0,0,0,0,0,0
1,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.3606832052783441,-1.9744858944105694,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,0,1,1,0,0,0.9836908184597151,1.246821258575279,1,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,0,0,0,1,0.370702562663259,-0.7460879729712763,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.5549717837226001,1,0,0,0,1,0,0,0,1,0.49074242006332297,0.7914323935291342,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,0.06632741908223598,1,1,0,1,1,0,1,1,1,1.0904809253026984,0.791602934192618,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.8702409464784621,1,1,0,0,1,0,1,1,1,0.9483155529109393,0.0486370046119099,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,1,0,0,0,0,0,-0.20746993231747013,-0.4879086010506084,0,0,1,0,0,0,1,0
